Taller # 1,Quiz # 1,Taller # 2,Parcial
2.3,0,0,5
2.6,2.7,1.5,1.9
2.2,5,1.5,1.4
2.8,2.3,3,3.2
0,0,0,0
2.8,4.3,2,2.9
3.3,2.7,3,3.6
3,2.7,1.5,1
2.7,2,1,2.8
2.5,2,2,1.7
3.8,3.5,1,2.8
2.5,1.5,1,2.1
2.7,2.7,1.5,2.6
2.6,4,2,3
3.2,1.5,1.5,1
0,2.5,1.8,2.4
4.5,1.8,3.2,3.2
2.7,1,4,1
2.2,2.5,1.6,1
2.8,4,1,1
4.1,2.5,2,2.6
2.7,2,1.5,2.2
2,1,3.3,2.7
3,2.5,1,4
5,4.5,5,4.8
2.6,2.5,1.5,2.3
1.6,1,1.3,1
2.5,4,2.4,1.7
5,4.5,2.5,4.3
2.6,2.7,2,2.2
5,4,2.3,4
2.8,2,2,1.5
